rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Miko_Fullbuster	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderslayerxz3	177
7	Kakolbus	169
8	Smashic	136
9	Smoke____	121
10	Cowison	108
11	Fullut	105
12	hm947	92
13	Werbe	85
14	Leyna3	78
15	Freak_Genius	61
16	TAKrules	51
17	beeperbeeper5	49
18	AltnumberF4	48
19	Ryker	47
20	noam464	46
21	EcksD	41
22	diggydog67	35
23	KGTV	34
24	kekhon	29
25	CliffEmAll	27
25	masskedman	27
25	LexMakesHistory	27
28	T045RTY	26
29	HellsSponge	19
30	Dusk_95	18
31	MSK__	17
32	Historical_Sand	16
32	lizardfightclub	16
34	Flores991	14
35	YungMaki	13
36	EMC_	12
36	ShedJr_	12
38	Zythose	11
38	Spacewardharpy7	11
40	ApophisNova	10
40	MyNamaSheff	10
42	Segotep999	9
43	TheDankPlatypus	8
44	SammiWolfGirl	7
45	pintsizedrogue	6
45	Menthas	6
45	_Virify_	6
45	JohnnyFyes	6
45	Blackberry1310	6
45	Marbz_	6
45	Hyp3rion_	6
45	NomadicRobin_	6
45	Ezekson	6
54	RoskobiOne	5
54	whoaluv	5
54	Chromary	5
54	wwwwinnebagoooo	5
58	Alteriity	4
58	titanlax	4
58	mwrty	4
58	Razzgriz	4
58	anbbang	4
63	eitanzaki	3
63	SvenskaHugo	3
63	Lord_Lollo	3
66	_NieToksikpl_	2
66	I_Am_Mushkin	2
66	CoffeeNoir	2
66	Mahoose	2
66	Awyrlas	2
66	r123moore	2
66	thewindmillman	2
66	Racengan	2
66	SingedBread	2
66	Soplight	2
66	PlasticOtari	2
66	EcksDofficial	2
78	RebelAndroid	1
78	livingdaydreams	1
78	orxngejuice	1
78	Snowflowe	1
78	Rebytre	1
78	groofles	1
78	EveryonesUncle	1
78	DarkS0L	1
78	Blaiku	1
78	ItsDeltaMC	1
78	Eraxa	1
78	KG1999	1
78	djancak	1
