rank	username	minecraft:used/minecraft:nether_gold_ore
1	shadowthemonkey	695
2	Deathkob	340
3	Kakolbus	276
4	Iamthejo	194
5	set67	187
6	M_Patata	186
6	MasterNueve	186
8	Enderxz3	182
9	Smashic	136
10	TheSecondLord	125
11	AdmiralSmoke	121
12	Cowison	108
13	Fullut	105
14	hm947	92
15	Werbe	85
16	Leyna3	78
17	excelsionprime	64
18	FreakGenius	61
19	TAKrules	51
19	Manaateee	51
21	beeperbeeper5	49
22	AltnumberF4	48
23	Ryker	47
24	noam464	46
25	masskedman	41
25	EcksD	41
27	diggydog67	35
28	KGTV	34
29	kekhon	29
30	CliffEmAll	27
30	LexMakesHistory	27
32	T045RTY	26
33	Merv__	19
33	HellsSponge	19
33	YungMaki	19
36	Druid95	18
37	ITDV	17
38	Historical_Sand	16
38	lizardfightclub	16
40	Flores991	14
41	Apollo_993	12
41	EMC_	12
41	ShedJr_	12
44	Hyp3rion_	11
44	Zythose	11
44	Spacewardharpy7	11
47	Crowman1	10
47	ApophisNova	10
47	MyNamaSheff	10
50	PazinGaming	9
50	Segotep999	9
52	TheDankPlatypus	8
53	Lez_	7
53	sp00ky_ghost977	7
53	SammiWolfGirl	7
56	pintsizedrogue	6
56	NatalieTW	6
56	_Virify_	6
56	JohnnyFyes	6
56	Blackberry1310	6
56	Marbz_	6
56	NomadicRobin_	6
56	wwwwinnebagoooo	6
56	Ezekson	6
65	RoskobiOne	5
65	Alteriity	5
65	whoaluv	5
65	Chromary	5
65	hanaryheatwave	5
70	H0UNDFRMH3LL	4
70	CLG_Kata	4
70	titanlax	4
70	mwrty	4
70	Razzgriz	4
70	anbbang	4
70	xolstoi	4
77	DinoDoctor_	3
77	eitanzaki	3
77	Huwulling	3
77	SvenskaHugo	3
77	Lord_Lollo	3
82	I_Am_Mushkin	2
82	diamondgolem35	2
82	CoffeeNoir	2
82	Mahoose	2
82	NieToksikpl	2
82	Awyrlas	2
82	r123moore	2
82	thewindmillman	2
82	luseis	2
82	Racengan	2
82	SingedBread	2
82	ItsDeltaMC	2
82	StarCookiees_	2
82	Kowcio_	2
82	Soplight	2
82	PlasticOtari	2
98	RebelAndroid	1
98	livingdaydreams	1
98	joethahobo	1
98	Secret_Canary	1
98	orxngejuice	1
98	Snowflowe	1
98	Rebytre	1
98	oscminus	1
98	groofles	1
98	EveryonesUncle	1
98	DarkS0L	1
98	Blaiku	1
98	Eraxa	1
98	_Mythic____	1
98	djancak	1
98	2blox_	1
98	MadmanRaven	1
