rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Miko_Fullbuster	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderslayerxz3	181
7	Kakolbus	170
8	Smashic	136
9	Smoke____	121
10	Cowison	108
11	Fullut	105
12	TheSecondLord	103
13	hm947	92
14	Werbe	85
15	Leyna3	78
16	Freak_Genius	61
17	TAKrules	51
18	beeperbeeper5	49
19	AltnumberF4	48
20	Ryker	47
21	noam464	46
22	masskedman	41
22	EcksD	41
24	diggydog67	35
25	KGTV	34
26	kekhon	29
27	CliffEmAll	27
27	LexMakesHistory	27
29	T045RTY	26
30	HellsSponge	19
31	Dusk_95	18
32	MSK__	17
33	Historical_Sand	16
33	lizardfightclub	16
35	Flores991	14
36	YungMaki	13
37	EMC_	12
37	ShedJr_	12
39	Hyp3rion_	11
39	Zythose	11
39	Spacewardharpy7	11
42	ApophisNova	10
42	MyNamaSheff	10
44	Segotep999	9
45	TheDankPlatypus	8
46	SammiWolfGirl	7
47	pintsizedrogue	6
47	Menthas	6
47	_Virify_	6
47	JohnnyFyes	6
47	Blackberry1310	6
47	Marbz_	6
47	NomadicRobin_	6
47	wwwwinnebagoooo	6
47	Ezekson	6
56	RoskobiOne	5
56	whoaluv	5
56	Chromary	5
59	Alteriity	4
59	titanlax	4
59	mwrty	4
59	Razzgriz	4
59	anbbang	4
64	DinoDoctor_	3
64	eitanzaki	3
64	SvenskaHugo	3
64	Lord_Lollo	3
68	I_Am_Mushkin	2
68	CoffeeNoir	2
68	Mahoose	2
68	NieToksikpl	2
68	Awyrlas	2
68	r123moore	2
68	thewindmillman	2
68	Racengan	2
68	SingedBread	2
68	Kowcio_	2
68	Soplight	2
68	PlasticOtari	2
68	EcksDofficial	2
81	RebelAndroid	1
81	livingdaydreams	1
81	joethahobo	1
81	orxngejuice	1
81	Snowflowe	1
81	Rebytre	1
81	groofles	1
81	EveryonesUncle	1
81	DarkS0L	1
81	Blaiku	1
81	ItsDeltaMC	1
81	Eraxa	1
81	KG1999	1
81	djancak	1
81	2blox	1
