rank	username	minecraft:used/minecraft:nether_gold_ore
1	Deathkob	340
2	Miko_Fullbuster	194
3	set67	187
4	M_Patata	186
4	MasterNueve	186
6	Enderslayerxz3	181
7	Kakolbus	170
8	Smashic	136
9	Smoke____	121
10	Cowison	108
11	Fullut	105
12	hm947	92
13	Werbe	85
14	Leyna3	78
15	Freak_Genius	61
16	TAKrules	51
17	beeperbeeper5	49
18	AltnumberF4	48
19	Ryker	47
20	noam464	46
21	masskedman	41
21	EcksD	41
23	diggydog67	35
24	KGTV	34
25	kekhon	29
26	CliffEmAll	27
26	LexMakesHistory	27
28	T045RTY	26
29	HellsSponge	19
30	Dusk_95	18
31	MSK__	17
32	Historical_Sand	16
32	lizardfightclub	16
34	Flores991	14
35	YungMaki	13
36	EMC_	12
36	ShedJr_	12
38	Hyp3rion_	11
38	Zythose	11
38	Spacewardharpy7	11
41	ApophisNova	10
41	MyNamaSheff	10
43	Segotep999	9
44	TheDankPlatypus	8
45	SammiWolfGirl	7
46	pintsizedrogue	6
46	Menthas	6
46	_Virify_	6
46	JohnnyFyes	6
46	Blackberry1310	6
46	Marbz_	6
46	NomadicRobin_	6
46	wwwwinnebagoooo	6
46	Ezekson	6
55	RoskobiOne	5
55	whoaluv	5
55	Chromary	5
58	Alteriity	4
58	titanlax	4
58	mwrty	4
58	Razzgriz	4
58	anbbang	4
63	DinoDoctor_	3
63	eitanzaki	3
63	SvenskaHugo	3
63	Lord_Lollo	3
67	I_Am_Mushkin	2
67	CoffeeNoir	2
67	Mahoose	2
67	NieToksikpl	2
67	Awyrlas	2
67	r123moore	2
67	thewindmillman	2
67	Racengan	2
67	SingedBread	2
67	Kowcio_	2
67	Soplight	2
67	PlasticOtari	2
67	EcksDofficial	2
80	RebelAndroid	1
80	livingdaydreams	1
80	joethahobo	1
80	orxngejuice	1
80	Snowflowe	1
80	Rebytre	1
80	groofles	1
80	EveryonesUncle	1
80	DarkS0L	1
80	Blaiku	1
80	ItsDeltaMC	1
80	Eraxa	1
80	KG1999	1
80	djancak	1
80	2blox	1
