rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	2404
2	AdmiralSmoke	544
3	Lez_	277
4	Mr_Byzantine	239
5	Touched_Bread	222
6	Smashic	188
7	luseis	96
8	beeperbeeper5	67
9	corvidpartyfor6	63
10	Hyp3rion_	32
11	Mahoose	29
12	pintsizedrogue	24
13	Hermanni__	20
14	Soplight	16
15	MineMaster0012	15
16	Jackattack53	14
16	Steelynan	14
18	Kakolbus	9
18	Segotep999	9
20	Huwulling	8
21	k_ce	7
21	DinoDoctor_	7
23	jessewegottacook	6
24	T045RTY	3
24	SteveCraftBlocks	3
24	olliebollie48	3
24	bearlystraight	3
24	CalebDHawk	3
24	Jimb0nat0r	3
24	PlasticOtari	3
31	CLG_Kata	2
31	_Huge_Male_	2
31	Marbz_	2
31	Di_infiri	2
31	thebaddruid	2
31	Druid95	2
37	Merv__	1
37	Alteriity	1
37	xxPipperDipperxx	1
37	hanaryheatwave	1
37	Rebytre	1
37	LeonelSalamanca	1
37	Fuad_R	1
37	SpacesickPrism	1
37	Nicserso	1
37	calamariclam_I	1
37	00000000-0000-0000-0009-01fc3bb26159	1
