rank	username	minecraft:used/minecraft:mangrove_propagule
1	noam464	4817
2	Manaateee	3355
3	Kowcio_	1552
4	Yamdalorian	723
5	Lez_	457
6	Mr_Byzantine	339
7	TheWickedBird	302
8	Touched_Bread	222
9	Smashic	188
10	Galactic_Badger	99
11	SpacesickPrism	98
12	luseis	96
13	beeperbeeper5	67
14	corvidpartyfor6	63
15	craaaash	47
16	Kakolbus	45
17	k_ce	41
18	U_Mos_	34
19	Hyp3rion_	32
20	Mahoose	29
21	pintsizedrogue	24
22	j5ylim	21
23	Pumpkin_P_Patch	20
23	hermmm_	20
25	PigDab	19
26	Krowuss	17
27	Soplight	16
28	EveryonesUncle	15
28	Steelynan	15
30	Jackattack53	14
31	pixelviolin	13
32	Segotep999	9
33	Huwulling	8
33	skroobiez	8
35	DinoDoctor_	7
35	Moss_2006	7
37	_witch_craft_	6
37	Marbz_	6
39	KarlKaek	4
39	oscminus	4
39	PlasticOtari	4
42	Merv__	3
42	T045RTY	3
42	SteveCraftBlocks	3
42	olliebollie48	3
42	Olib3ar	3
42	XxCookiequeenxX	3
42	FiguraDei	3
42	CalebDHawk	3
42	Nicserso	3
42	Jimb0nat0r	3
42	LuvLuvLove	3
53	CLG_Kata	2
53	_Huge_Male_	2
53	TheSecondLord	2
53	12Magner05	2
53	Di_infiri	2
53	thebaddruid	2
53	Druid95	2
60	mymayowasgone	1
60	Alteriity	1
60	philandr	1
60	Nach0Bear	1
60	xxPipperDipperxx	1
60	hanaryheatwave	1
60	Rebytre	1
60	Felenov	1
60	EdGalbraith	1
60	Fuad_R	1
60	NATE_the_HALO	1
60	Enderxz3	1
60	calamariclam_I	1
60	00000000-0000-0000-0009-01fc3bb26159	1
