rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	2757
2	AdmiralSmoke	544
3	Mr_Byzantine	306
4	Lez_	277
5	Touched_Bread	222
6	Smashic	188
7	SpacesickPrism	98
8	luseis	96
9	beeperbeeper5	67
10	corvidpartyfor6	63
11	Kakolbus	45
12	Hyp3rion_	32
13	k_ce	29
13	Mahoose	29
15	pintsizedrogue	24
16	Hermanni__	20
17	Soplight	16
18	MineMaster0012	15
19	Jackattack53	14
19	Steelynan	14
21	Segotep999	9
22	Huwulling	8
22	jessewegottacook	8
24	DinoDoctor_	7
25	Marbz_	6
26	PlasticOtari	4
27	T045RTY	3
27	SteveCraftBlocks	3
27	olliebollie48	3
27	bearlystraight	3
27	CalebDHawk	3
27	Nicserso	3
27	Jimb0nat0r	3
34	CLG_Kata	2
34	_Huge_Male_	2
34	Di_infiri	2
34	thebaddruid	2
34	Druid95	2
39	Merv__	1
39	Alteriity	1
39	12Magner05	1
39	xxPipperDipperxx	1
39	hanaryheatwave	1
39	Rebytre	1
39	Felenov	1
39	LeonelSalamanca	1
39	Fuad_R	1
39	calamariclam_I	1
39	00000000-0000-0000-0009-01fc3bb26159	1
