rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	3240
2	AdmiralSmoke	544
3	Mr_Byzantine	306
4	Lez_	277
5	Touched_Bread	222
6	Smashic	188
7	SpacesickPrism	98
8	luseis	96
9	beeperbeeper5	67
10	corvidpartyfor6	63
11	Kakolbus	45
12	Hyp3rion_	32
13	k_ce	29
13	Mahoose	29
15	pintsizedrogue	24
16	Hermanni__	20
17	PigDab	19
18	Soplight	16
19	MineMaster0012	15
20	Jackattack53	14
20	Steelynan	14
22	Segotep999	9
23	Huwulling	8
23	jessewegottacook	8
25	DinoDoctor_	7
26	Marbz_	6
27	PlasticOtari	4
28	T045RTY	3
28	SteveCraftBlocks	3
28	olliebollie48	3
28	bearlystraight	3
28	CalebDHawk	3
28	Nicserso	3
28	Jimb0nat0r	3
35	CLG_Kata	2
35	_Huge_Male_	2
35	Di_infiri	2
35	thebaddruid	2
35	Druid95	2
40	Merv__	1
40	Alteriity	1
40	12Magner05	1
40	xxPipperDipperxx	1
40	hanaryheatwave	1
40	Rebytre	1
40	Felenov	1
40	LeonelSalamanca	1
40	Fuad_R	1
40	calamariclam_I	1
40	00000000-0000-0000-0009-01fc3bb26159	1
