rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	2757
2	AdmiralSmoke	544
3	Mr_Byzantine	306
4	Lez_	277
5	Touched_Bread	222
6	Smashic	188
7	SpacesickPrism	98
8	luseis	96
9	beeperbeeper5	67
10	corvidpartyfor6	63
11	Kakolbus	45
12	Hyp3rion_	32
13	Mahoose	29
14	pintsizedrogue	24
15	Hermanni__	20
16	k_ce	18
17	Soplight	16
18	MineMaster0012	15
19	Jackattack53	14
19	Steelynan	14
21	Segotep999	9
22	Huwulling	8
22	jessewegottacook	8
24	DinoDoctor_	7
25	Marbz_	6
26	T045RTY	3
26	SteveCraftBlocks	3
26	olliebollie48	3
26	bearlystraight	3
26	CalebDHawk	3
26	Nicserso	3
26	Jimb0nat0r	3
26	PlasticOtari	3
34	CLG_Kata	2
34	_Huge_Male_	2
34	Di_infiri	2
34	thebaddruid	2
34	Druid95	2
39	Merv__	1
39	Alteriity	1
39	xxPipperDipperxx	1
39	hanaryheatwave	1
39	Rebytre	1
39	Felenov	1
39	LeonelSalamanca	1
39	Fuad_R	1
39	calamariclam_I	1
39	00000000-0000-0000-0009-01fc3bb26159	1
