rank	username	minecraft:used/minecraft:mangrove_propagule
1	RoofTyler	2319
2	Smoke____	544
3	Lez_	277
4	Mr_Byzantine	236
5	Touched_Bread	222
6	Smashic	188
7	luseis	96
8	beeperbeeper5	67
9	corvidpartyfor6	63
10	Hyp3rion_	32
11	Mahoose	29
12	pintsizedrogue	24
13	Hermanni__	20
14	Soplight	16
15	Jackattack53	14
15	Steelynan	14
17	MineMaster0012	13
18	RealGroot	9
19	Huwulling	8
20	k_ce	7
20	DinoDoctor_	7
22	jessewegottacook	6
23	T045RTY	3
23	SteveCraftBlocks	3
23	olliebollie48	3
23	bearlystraight	3
23	CalebDHawk	3
23	Jimb0nat0r	3
23	PlasticOtari	3
30	FazeObama69	2
30	_Huge_Male_	2
30	Marbz_	2
30	Di_infiri	2
30	thebaddruid	2
35	Merv__	1
35	Alteriity	1
35	xxPipperDipperxx	1
35	hanaryheatwave	1
35	Rebytre	1
35	binman420	1
35	Fuad_R	1
35	SpacesickPrism	1
35	Nicserso	1
35	calamariclam_I	1
35	00000000-0000-0000-0009-01fc3bb26159	1
