rank	username	minecraft:used/minecraft:mangrove_propagule
1	Touched_Bread	222
2	Smoke____	81
3	Jiminie	67
4	beeperbeeper5	65
5	Smashic	64
6	Mr_Byzantine	35
7	Hyp3rion_	32
8	pintsizedrogue	24
9	Mahoose	16
9	Soplight	16
11	Steelynan	14
12	Jackattack53	13
13	Segotep999	9
14	Huwulling	8
15	DinoDoctor_	7
16	SteveCraftBlocks	3
16	PlasticOtari	3
18	_Huge_Male_	2
18	jessewegottacook	2
18	Marbz_	2
18	Jimb0nat0r	2
22	Merv__	1
22	corvidpartyfor6	1
22	xxPipperDipperxx	1
22	Rebytre	1
22	binman420	1
22	Fuad_R	1
22	SpacesickPrism	1
22	calamariclam_I	1
