rank	username	minecraft:used/minecraft:mangrove_propagule
1	Smoke____	544
2	Touched_Bread	222
3	Smashic	188
4	Mr_Byzantine	122
5	luseis	96
6	beeperbeeper5	67
7	corvidpartyfor6	63
8	Hyp3rion_	32
9	Mahoose	29
10	RoofTyler	28
11	pintsizedrogue	24
12	Hermanni__	20
13	Soplight	16
14	Steelynan	14
15	Jackattack53	13
16	RealGroot	9
17	Huwulling	8
18	DinoDoctor_	7
18	MineMaster0012	7
20	k_ce	6
20	jessewegottacook	6
22	SteveCraftBlocks	3
22	olliebollie48	3
22	Jimb0nat0r	3
22	PlasticOtari	3
26	FazeObama69	2
26	_Huge_Male_	2
26	Marbz_	2
26	Di_infiri	2
30	Merv__	1
30	xxPipperDipperxx	1
30	Rebytre	1
30	binman420	1
30	Fuad_R	1
30	SpacesickPrism	1
30	calamariclam_I	1
