rank	username	minecraft:used/minecraft:mangrove_propagule
1	Smoke____	401
2	Touched_Bread	222
3	Mr_Byzantine	68
4	luseis	67
5	beeperbeeper5	65
6	Smashic	64
7	Hyp3rion_	32
8	Mahoose	29
9	pintsizedrogue	24
10	Soplight	16
11	Steelynan	14
12	Jackattack53	13
13	RealGroot	9
14	Huwulling	8
15	DinoDoctor_	7
16	SteveCraftBlocks	3
16	PlasticOtari	3
18	_Huge_Male_	2
18	jessewegottacook	2
18	Marbz_	2
18	Di_infiri	2
18	Jimb0nat0r	2
23	Merv__	1
23	corvidpartyfor6	1
23	xxPipperDipperxx	1
23	Rebytre	1
23	binman420	1
23	Fuad_R	1
23	SpacesickPrism	1
23	calamariclam_I	1
