rank	username	minecraft:used/minecraft:mangrove_propagule
1	Smoke____	544
2	Touched_Bread	222
3	luseis	96
4	Mr_Byzantine	74
5	beeperbeeper5	67
6	Smashic	64
7	corvidpartyfor6	63
8	Hyp3rion_	32
9	Mahoose	29
10	RoofTyler	28
11	pintsizedrogue	24
12	Hermanni__	20
13	Soplight	16
14	Steelynan	14
15	Jackattack53	13
16	RealGroot	9
17	Huwulling	8
18	DinoDoctor_	7
19	MineMaster0012	5
20	SteveCraftBlocks	3
20	olliebollie48	3
20	PlasticOtari	3
23	FazeObama69	2
23	_Huge_Male_	2
23	jessewegottacook	2
23	Marbz_	2
23	Di_infiri	2
23	Jimb0nat0r	2
29	Merv__	1
29	xxPipperDipperxx	1
29	Rebytre	1
29	binman420	1
29	Fuad_R	1
29	SpacesickPrism	1
29	calamariclam_I	1
