rank	username	minecraft:used/minecraft:mangrove_propagule
1	noam464	4817
2	Manaateee	3355
3	Kowcio_	1552
4	Yamdalorian	723
5	Lez_	457
6	Mr_Byzantine	339
7	TheWickedBird	302
8	Touched_Bread	222
9	knarian	188
10	luseis	100
11	Galactic_Badger	99
12	SpacesickPrism	98
13	beeperbeeper5	67
14	corvidpartyfor6	63
15	craaaash	47
16	Kakolbus	45
17	k_ce	41
18	U_Mos_	34
19	Hyp3rion_	32
20	CacheOut	31
21	Mahoose	29
22	pintsizedrogue	24
23	j5ylim	21
24	Pumpkin_P_Patch	20
24	hermmm_	20
26	PigDab	19
27	Krowuss	17
28	Soplight	16
29	falcon244	15
29	EveryonesUncle	15
29	Steelynan	15
32	Jackattack53	14
33	pixelviolin	13
34	Segotep999	9
35	Huwulling	8
35	skroobiez	8
37	DinoDoctor_	7
37	Moss_2006	7
39	_witch_craft_	6
39	Marbz_	6
41	Caribouse	4
41	oscminus	4
41	PlasticOtari	4
44	Merv__	3
44	T045RTY	3
44	SteveCraftBlocks	3
44	olliebollie48	3
44	Olib3ar	3
44	XxCookiequeenxX	3
44	FiguraDei	3
44	CalebDHawk	3
44	Nicserso	3
44	Jimb0nat0r	3
44	Spaghettatron	3
55	CLG_Kata	2
55	_Huge_Male_	2
55	TheSecondLord	2
55	12Magner05	2
55	Di_infiri	2
55	thebaddruid	2
55	Druid95	2
62	MyMawgDonaldsGon	1
62	Alteriity	1
62	philandr	1
62	Nach0Bear	1
62	xxPipperDipperxx	1
62	hanaryheatwave	1
62	Rebytre	1
62	Felenov	1
62	EdGalbraith	1
62	Fuad_R	1
62	NATE_the_HALO	1
62	Enderxz3	1
62	calamariclam_I	1
62	00000000-0000-0000-0009-01fc3bb26159	1
