rank	username	minecraft:used/minecraft:mangrove_propagule
1	noam464	4817
2	Manaateee	3240
3	AdmiralSmoke	544
4	Mr_Byzantine	306
5	Lez_	277
6	Touched_Bread	222
7	Smashic	188
8	SpacesickPrism	98
9	luseis	96
10	beeperbeeper5	67
11	corvidpartyfor6	63
12	MadmanRaven	60
13	Kowcio_	48
14	Kakolbus	45
15	k_ce	39
16	Hyp3rion_	32
17	Mahoose	29
18	pintsizedrogue	24
19	j5ylim	21
20	Hermanni__	20
21	PigDab	19
22	Krowuss	17
23	Soplight	16
24	EveryonesUncle	15
24	MineMaster0012	15
24	Steelynan	15
27	Jackattack53	14
28	pixelviolin	13
29	Segotep999	9
30	Huwulling	8
30	jessewegottacook	8
32	DinoDoctor_	7
33	Marbz_	6
34	oscminus	4
34	PlasticOtari	4
36	Merv__	3
36	T045RTY	3
36	SteveCraftBlocks	3
36	olliebollie48	3
36	bearlystraight	3
36	CalebDHawk	3
36	Nicserso	3
36	Jimb0nat0r	3
44	CLG_Kata	2
44	_Huge_Male_	2
44	Di_infiri	2
44	thebaddruid	2
44	Druid95	2
49	Alteriity	1
49	12Magner05	1
49	xxPipperDipperxx	1
49	hanaryheatwave	1
49	Rebytre	1
49	Felenov	1
49	LeonelSalamanca	1
49	Fuad_R	1
49	calamariclam_I	1
49	00000000-0000-0000-0009-01fc3bb26159	1
