rank	username	minecraft:used/minecraft:mangrove_propagule
1	Touched_Bread	222
2	Jiminie	67
3	beeperbeeper5	65
4	Smashic	64
5	Mr_Byzantine	35
6	Hyp3rion_	32
7	pintsizedrogue	24
8	Mahoose	16
8	Soplight	16
10	Steelynan	14
11	Jackattack53	13
12	Segotep999	9
13	Huwulling	8
14	DinoDoctor_	7
15	Smoke____	4
16	SteveCraftBlocks	3
16	PlasticOtari	3
18	_Huge_Male_	2
18	jessewegottacook	2
18	Marbz_	2
21	Merv__	1
21	corvidpartyfor6	1
21	xxPipperDipperxx	1
21	Rebytre	1
21	binman420	1
21	Fuad_R	1
21	Jimb0nat0r	1
21	calamariclam_I	1
