rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	3240
2	AdmiralSmoke	544
3	Mr_Byzantine	306
4	Lez_	277
5	Touched_Bread	222
6	Smashic	188
7	SpacesickPrism	98
8	luseis	96
9	beeperbeeper5	67
10	corvidpartyfor6	63
11	Kakolbus	45
12	k_ce	32
12	Hyp3rion_	32
14	Mahoose	29
15	pintsizedrogue	24
16	Hermanni__	20
17	PigDab	19
18	Soplight	16
19	MineMaster0012	15
19	Steelynan	15
21	Jackattack53	14
22	j5ylim	10
23	Segotep999	9
24	Huwulling	8
24	jessewegottacook	8
26	DinoDoctor_	7
27	Marbz_	6
28	PlasticOtari	4
29	T045RTY	3
29	SteveCraftBlocks	3
29	olliebollie48	3
29	oscminus	3
29	bearlystraight	3
29	CalebDHawk	3
29	Nicserso	3
29	Jimb0nat0r	3
37	CLG_Kata	2
37	_Huge_Male_	2
37	Di_infiri	2
37	thebaddruid	2
37	Druid95	2
42	Merv__	1
42	Alteriity	1
42	12Magner05	1
42	xxPipperDipperxx	1
42	hanaryheatwave	1
42	Rebytre	1
42	Felenov	1
42	LeonelSalamanca	1
42	Fuad_R	1
42	calamariclam_I	1
42	00000000-0000-0000-0009-01fc3bb26159	1
