rank	username	minecraft:used/minecraft:mangrove_propagule
1	noam464	4817
2	Manaateee	3355
3	Kowcio_	1552
4	Yamdalorian	723
5	Lez_	457
6	Mr_Byzantine	339
7	TheWickedBird	302
8	Touched_Bread	222
9	Smashic	188
10	luseis	100
11	Galactic_Badger	99
12	SpacesickPrism	98
13	beeperbeeper5	67
14	corvidpartyfor6	63
15	craaaash	47
16	Kakolbus	45
17	k_ce	41
18	U_Mos_	34
19	Hyp3rion_	32
20	Cache3	31
21	Mahoose	29
22	pintsizedrogue	24
23	j5ylim	21
24	Pumpkin_P_Patch	20
24	hermmm_	20
26	PigDab	19
27	Krowuss	17
28	Soplight	16
29	EveryonesUncle	15
29	Steelynan	15
31	Jackattack53	14
32	pixelviolin	13
33	Segotep999	9
34	Huwulling	8
34	skroobiez	8
36	DinoDoctor_	7
36	Moss_2006	7
38	_witch_craft_	6
38	Marbz_	6
40	KarlKaek	4
40	oscminus	4
40	PlasticOtari	4
43	Merv__	3
43	T045RTY	3
43	SteveCraftBlocks	3
43	olliebollie48	3
43	Olib3ar	3
43	XxCookiequeenxX	3
43	FiguraDei	3
43	CalebDHawk	3
43	Nicserso	3
43	Jimb0nat0r	3
43	LuvLuvLove	3
54	CLG_Kata	2
54	_Huge_Male_	2
54	TheSecondLord	2
54	12Magner05	2
54	Di_infiri	2
54	thebaddruid	2
54	Druid95	2
61	mymayowasgone	1
61	Alteriity	1
61	philandr	1
61	Nach0Bear	1
61	xxPipperDipperxx	1
61	hanaryheatwave	1
61	Rebytre	1
61	Felenov	1
61	EdGalbraith	1
61	Fuad_R	1
61	NATE_the_HALO	1
61	Enderxz3	1
61	calamariclam_I	1
61	00000000-0000-0000-0009-01fc3bb26159	1
