rank	username	minecraft:used/minecraft:mangrove_propagule
1	noam464	4817
2	Manaateee	3240
3	Kowcio_	1551
4	Yamdalorian	544
5	Mr_Byzantine	307
6	Lez_	277
7	Touched_Bread	222
8	Smashic	188
9	TheWickedBird	182
10	SpacesickPrism	98
11	luseis	96
12	beeperbeeper5	67
13	corvidpartyfor6	63
14	Kakolbus	45
15	k_ce	41
16	U_Mos_	34
17	Hyp3rion_	32
18	Mahoose	29
19	pintsizedrogue	24
20	j5ylim	21
21	hermmm_	20
22	PigDab	19
23	Pumpkin_P_Patch	18
24	Krowuss	17
25	Galactic_Badger	16
25	Soplight	16
27	EveryonesUncle	15
27	Steelynan	15
29	Jackattack53	14
30	pixelviolin	13
31	Segotep999	9
32	Huwulling	8
32	skroobiez	8
34	DinoDoctor_	7
35	Marbz_	6
36	oscminus	4
36	PlasticOtari	4
38	Merv__	3
38	T045RTY	3
38	SteveCraftBlocks	3
38	olliebollie48	3
38	Olib3ar	3
38	CalebDHawk	3
38	Nicserso	3
38	Jimb0nat0r	3
46	CLG_Kata	2
46	_Huge_Male_	2
46	Di_infiri	2
46	thebaddruid	2
46	Druid95	2
51	Alteriity	1
51	12Magner05	1
51	xxPipperDipperxx	1
51	hanaryheatwave	1
51	RebytreGT	1
51	Felenov	1
51	EdGalbraith	1
51	Fuad_R	1
51	calamariclam_I	1
51	00000000-0000-0000-0009-01fc3bb26159	1
