rank	username	minecraft:used/minecraft:mangrove_propagule
1	Smoke____	401
2	Touched_Bread	222
3	Mr_Byzantine	68
4	luseis	67
5	beeperbeeper5	65
6	Smashic	64
7	Hyp3rion_	32
8	Mahoose	29
9	pintsizedrogue	24
10	Soplight	16
11	Steelynan	14
12	Jackattack53	13
13	RealGroot	9
14	Huwulling	8
15	DinoDoctor_	7
16	SteveCraftBlocks	3
16	olliebollie48	3
16	PlasticOtari	3
19	_Huge_Male_	2
19	jessewegottacook	2
19	Marbz_	2
19	Di_infiri	2
19	Jimb0nat0r	2
24	Merv__	1
24	corvidpartyfor6	1
24	xxPipperDipperxx	1
24	Rebytre	1
24	binman420	1
24	Fuad_R	1
24	SpacesickPrism	1
24	calamariclam_I	1
