rank	username	minecraft:used/minecraft:mangrove_propagule
1	noam464	4817
2	Manaateee	3355
3	Kowcio_	1552
4	Yamdalorian	723
5	Lez_	457
6	Mr_Byzantine	339
7	TheWickedBird	302
8	Touched_Bread	222
9	knarian	188
10	luseis	100
11	SpacesickPrism	98
12	beeperbeeper5	67
13	corvidpartyfor6	63
14	craaaash	47
15	Kakolbus	45
16	k_ce	41
17	U_Mos_	34
18	Hyp3rion_	32
19	CacheOut	31
20	Mahoose	29
21	pintsizedrogue	24
22	j5ylim	21
23	Pumpkin_P_Patch	20
23	hermmm_	20
25	PigDab	19
26	Krowuss	17
27	DJzombiehunter	16
27	Soplight	16
29	falcon244	15
29	EveryonesUncle	15
29	Steelynan	15
32	Jackattack53	14
33	pixelviolin	13
34	Segotep999	9
35	Huwulling	8
35	skroobiez	8
37	Lorcout	7
37	DinoDoctor_	7
37	Moss_2006	7
40	_witch_craft_	6
40	squeezal	6
40	Marbz_	6
43	Caribouse	4
43	oscminus	4
43	PlasticOtari	4
46	Merv__	3
46	T045RTY	3
46	SteveCraftBlocks	3
46	olliebollie48	3
46	Olib3ar	3
46	XxCookiequeenxX	3
46	Paul_Katan	3
46	FiguraDei	3
46	CalebDHawk	3
46	Nicserso	3
46	Jimb0nat0r	3
46	Spaghettatron	3
58	CLG_Kata	2
58	_Huge_Male_	2
58	TheSecondLord	2
58	12Magner05	2
58	Di_infiri	2
58	thebaddruid	2
58	Buuck_	2
58	Druid95	2
66	MyMawgDonaldsGon	1
66	Alteriity	1
66	philandr	1
66	Nach0Bear	1
66	xxPipperDipperxx	1
66	hanaryheatwave	1
66	GildedRemnant	1
66	Rebytre	1
66	Felenov	1
66	EdGalbraith	1
66	Fuad_R	1
66	NATE_the_HALO	1
66	Enderxz3	1
66	calamariclam_I	1
66	00000000-0000-0000-0009-01fc3bb26159	1
