rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	3240
2	AdmiralSmoke	544
3	Mr_Byzantine	306
4	Lez_	277
5	Touched_Bread	222
6	Smashic	188
7	SpacesickPrism	98
8	luseis	96
9	beeperbeeper5	67
10	corvidpartyfor6	63
11	MadmanRaven	48
12	Kakolbus	45
13	k_ce	39
14	Hyp3rion_	32
15	Mahoose	29
16	pintsizedrogue	24
17	j5ylim	21
18	Hermanni__	20
19	PigDab	19
20	Krowuss	17
21	Soplight	16
22	EveryonesUncle	15
22	MineMaster0012	15
22	Steelynan	15
25	Jackattack53	14
26	pixelviolin	13
27	Segotep999	9
28	Huwulling	8
28	jessewegottacook	8
30	DinoDoctor_	7
31	Marbz_	6
32	oscminus	4
32	PlasticOtari	4
34	T045RTY	3
34	SteveCraftBlocks	3
34	olliebollie48	3
34	bearlystraight	3
34	CalebDHawk	3
34	Nicserso	3
34	Jimb0nat0r	3
41	CLG_Kata	2
41	_Huge_Male_	2
41	Di_infiri	2
41	thebaddruid	2
41	Druid95	2
46	Merv__	1
46	Alteriity	1
46	12Magner05	1
46	xxPipperDipperxx	1
46	hanaryheatwave	1
46	Rebytre	1
46	Felenov	1
46	LeonelSalamanca	1
46	Fuad_R	1
46	calamariclam_I	1
46	00000000-0000-0000-0009-01fc3bb26159	1
