rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	2757
2	AdmiralSmoke	544
3	Lez_	277
4	Mr_Byzantine	254
5	Touched_Bread	222
6	Smashic	188
7	SpacesickPrism	98
8	luseis	96
9	beeperbeeper5	67
10	corvidpartyfor6	63
11	Hyp3rion_	32
12	Mahoose	29
13	pintsizedrogue	24
14	Hermanni__	20
15	k_ce	18
16	Soplight	16
17	MineMaster0012	15
18	Jackattack53	14
18	Steelynan	14
20	Kakolbus	9
20	Segotep999	9
22	Huwulling	8
23	DinoDoctor_	7
24	jessewegottacook	6
25	T045RTY	3
25	SteveCraftBlocks	3
25	olliebollie48	3
25	bearlystraight	3
25	CalebDHawk	3
25	Nicserso	3
25	Jimb0nat0r	3
25	PlasticOtari	3
33	CLG_Kata	2
33	_Huge_Male_	2
33	Marbz_	2
33	Di_infiri	2
33	thebaddruid	2
33	Druid95	2
39	Merv__	1
39	Alteriity	1
39	xxPipperDipperxx	1
39	hanaryheatwave	1
39	Rebytre	1
39	LeonelSalamanca	1
39	Fuad_R	1
39	calamariclam_I	1
39	00000000-0000-0000-0009-01fc3bb26159	1
