rank	username	minecraft:used/minecraft:mangrove_propagule
1	Smoke____	544
2	Touched_Bread	222
3	Mr_Byzantine	68
4	luseis	67
5	beeperbeeper5	65
6	Smashic	64
7	corvidpartyfor6	63
8	Hyp3rion_	32
9	Mahoose	29
10	pintsizedrogue	24
11	Soplight	16
12	Steelynan	14
13	Jackattack53	13
14	RealGroot	9
15	Huwulling	8
16	DinoDoctor_	7
17	SteveCraftBlocks	3
17	olliebollie48	3
17	PlasticOtari	3
20	FazeObama69	2
20	_Huge_Male_	2
20	jessewegottacook	2
20	Marbz_	2
20	Di_infiri	2
20	Jimb0nat0r	2
26	Merv__	1
26	xxPipperDipperxx	1
26	Rebytre	1
26	binman420	1
26	Fuad_R	1
26	SpacesickPrism	1
26	calamariclam_I	1
