rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	2757
2	AdmiralSmoke	544
3	Lez_	277
4	Mr_Byzantine	240
5	Touched_Bread	222
6	Smashic	188
7	luseis	96
8	SpacesickPrism	90
9	beeperbeeper5	67
10	corvidpartyfor6	63
11	Hyp3rion_	32
12	Mahoose	29
13	pintsizedrogue	24
14	Hermanni__	20
15	k_ce	18
16	Soplight	16
17	MineMaster0012	15
18	Jackattack53	14
18	Steelynan	14
20	Kakolbus	9
20	Segotep999	9
22	Huwulling	8
23	DinoDoctor_	7
24	jessewegottacook	6
25	T045RTY	3
25	SteveCraftBlocks	3
25	olliebollie48	3
25	bearlystraight	3
25	CalebDHawk	3
25	Jimb0nat0r	3
25	PlasticOtari	3
32	CLG_Kata	2
32	_Huge_Male_	2
32	Marbz_	2
32	Di_infiri	2
32	thebaddruid	2
32	Druid95	2
38	Merv__	1
38	Alteriity	1
38	xxPipperDipperxx	1
38	hanaryheatwave	1
38	Rebytre	1
38	LeonelSalamanca	1
38	Fuad_R	1
38	Nicserso	1
38	calamariclam_I	1
38	00000000-0000-0000-0009-01fc3bb26159	1
