rank	username	minecraft:used/minecraft:mangrove_propagule
1	RoofTyler	1951
2	Smoke____	544
3	Lez_	277
4	Mr_Byzantine	236
5	Touched_Bread	222
6	Smashic	188
7	luseis	96
8	beeperbeeper5	67
9	corvidpartyfor6	63
10	Hyp3rion_	32
11	Mahoose	29
12	pintsizedrogue	24
13	Hermanni__	20
14	Soplight	16
15	Jackattack53	14
15	Steelynan	14
17	MineMaster0012	13
18	RealGroot	9
19	Huwulling	8
20	DinoDoctor_	7
21	k_ce	6
21	jessewegottacook	6
23	SteveCraftBlocks	3
23	olliebollie48	3
23	bearlystraight	3
23	Jimb0nat0r	3
23	PlasticOtari	3
28	FazeObama69	2
28	_Huge_Male_	2
28	Marbz_	2
28	Di_infiri	2
28	thebaddruid	2
33	Merv__	1
33	xxPipperDipperxx	1
33	hanaryheatwave	1
33	Rebytre	1
33	binman420	1
33	Fuad_R	1
33	SpacesickPrism	1
33	calamariclam_I	1
33	00000000-0000-0000-0009-01fc3bb26159	1
