rank	username	minecraft:used/minecraft:mangrove_propagule
1	Manaateee	3240
2	AdmiralSmoke	544
3	Mr_Byzantine	306
4	Lez_	277
5	Touched_Bread	222
6	Smashic	188
7	SpacesickPrism	98
8	luseis	96
9	beeperbeeper5	67
10	corvidpartyfor6	63
11	Kakolbus	45
12	k_ce	32
12	Hyp3rion_	32
14	Mahoose	29
15	pintsizedrogue	24
16	Hermanni__	20
17	PigDab	19
18	Krowuss	17
19	Soplight	16
20	MineMaster0012	15
20	Steelynan	15
22	Jackattack53	14
23	j5ylim	10
24	EveryonesUncle	9
24	Segotep999	9
26	Huwulling	8
26	jessewegottacook	8
28	DinoDoctor_	7
29	Marbz_	6
30	oscminus	4
30	PlasticOtari	4
32	T045RTY	3
32	SteveCraftBlocks	3
32	olliebollie48	3
32	bearlystraight	3
32	CalebDHawk	3
32	Nicserso	3
32	Jimb0nat0r	3
39	CLG_Kata	2
39	_Huge_Male_	2
39	Di_infiri	2
39	thebaddruid	2
39	Druid95	2
44	Merv__	1
44	Alteriity	1
44	12Magner05	1
44	xxPipperDipperxx	1
44	hanaryheatwave	1
44	Rebytre	1
44	Felenov	1
44	LeonelSalamanca	1
44	Fuad_R	1
44	calamariclam_I	1
44	00000000-0000-0000-0009-01fc3bb26159	1
