rank	username	minecraft:used/minecraft:mangrove_propagule
1	Smoke____	544
2	Lez_	277
3	RoofTyler	224
4	Touched_Bread	222
5	Smashic	188
6	Mr_Byzantine	122
7	luseis	96
8	beeperbeeper5	67
9	corvidpartyfor6	63
10	Hyp3rion_	32
11	Mahoose	29
12	pintsizedrogue	24
13	Hermanni__	20
14	Soplight	16
15	Steelynan	14
16	Jackattack53	13
17	RealGroot	9
18	Huwulling	8
19	DinoDoctor_	7
19	MineMaster0012	7
21	k_ce	6
21	jessewegottacook	6
23	SteveCraftBlocks	3
23	olliebollie48	3
23	bearlystraight	3
23	Jimb0nat0r	3
23	PlasticOtari	3
28	FazeObama69	2
28	_Huge_Male_	2
28	Marbz_	2
28	Di_infiri	2
28	thebaddruid	2
33	Merv__	1
33	xxPipperDipperxx	1
33	Rebytre	1
33	binman420	1
33	Fuad_R	1
33	SpacesickPrism	1
33	calamariclam_I	1
