rank	username	minecraft:used/minecraft:mangrove_propagule
1	noam464	4817
2	Manaateee	3240
3	Kowcio_	1551
4	Yamdalorian	544
5	Lez_	457
6	Mr_Byzantine	307
7	TheWickedBird	227
8	Touched_Bread	222
9	Smashic	188
10	SpacesickPrism	98
11	luseis	96
12	beeperbeeper5	67
13	corvidpartyfor6	63
14	crashomon	47
15	Kakolbus	45
16	k_ce	41
17	U_Mos_	34
18	Hyp3rion_	32
19	Mahoose	29
20	pintsizedrogue	24
21	j5ylim	21
22	hermmm_	20
23	PigDab	19
24	Pumpkin_P_Patch	18
25	Krowuss	17
26	Galactic_Badger	16
26	Soplight	16
28	EveryonesUncle	15
28	Steelynan	15
30	Jackattack53	14
31	pixelviolin	13
32	Segotep999	9
33	Huwulling	8
33	skroobiez	8
35	DinoDoctor_	7
36	Marbz_	6
37	oscminus	4
37	PlasticOtari	4
39	Merv__	3
39	T045RTY	3
39	SteveCraftBlocks	3
39	olliebollie48	3
39	Olib3ar	3
39	CalebDHawk	3
39	Nicserso	3
39	Jimb0nat0r	3
47	CLG_Kata	2
47	_Huge_Male_	2
47	Di_infiri	2
47	thebaddruid	2
47	Druid95	2
52	myaccountwasgone	1
52	Alteriity	1
52	12Magner05	1
52	xxPipperDipperxx	1
52	hanaryheatwave	1
52	RebytreGT	1
52	Felenov	1
52	EdGalbraith	1
52	Fuad_R	1
52	Enderxz3	1
52	calamariclam_I	1
52	00000000-0000-0000-0009-01fc3bb26159	1
