rank	username	minecraft:used/minecraft:mangrove_propagule
1	noam464	4817
2	Manaateee	3355
3	Kowcio_	1551
4	Yamdalorian	592
5	Lez_	457
6	Mr_Byzantine	307
7	TheWickedBird	302
8	Touched_Bread	222
9	Smashic	188
10	Galactic_Badger	99
11	SpacesickPrism	98
12	luseis	96
13	beeperbeeper5	67
14	corvidpartyfor6	63
15	crashomon	47
16	Kakolbus	45
17	k_ce	41
18	U_Mos_	34
19	Hyp3rion_	32
20	Mahoose	29
21	pintsizedrogue	24
22	j5ylim	21
23	Pumpkin_P_Patch	20
23	hermmm_	20
25	PigDab	19
26	Krowuss	17
27	Soplight	16
28	EveryonesUncle	15
28	Steelynan	15
30	Jackattack53	14
31	pixelviolin	13
32	Segotep999	9
33	Huwulling	8
33	skroobiez	8
35	DinoDoctor_	7
35	Moss_2006	7
37	Marbz_	6
38	KarlKaek	4
38	oscminus	4
38	PlasticOtari	4
41	Merv__	3
41	T045RTY	3
41	SteveCraftBlocks	3
41	olliebollie48	3
41	Olib3ar	3
41	XxCookiequeenxX	3
41	FiguraDei	3
41	CalebDHawk	3
41	Nicserso	3
41	Jimb0nat0r	3
41	skitzxo	3
52	CLG_Kata	2
52	_Huge_Male_	2
52	12Magner05	2
52	Di_infiri	2
52	thebaddruid	2
52	Druid95	2
58	myaccountwasgone	1
58	Alteriity	1
58	Nach0Bear	1
58	xxPipperDipperxx	1
58	hanaryheatwave	1
58	RebytreGT	1
58	Felenov	1
58	EdGalbraith	1
58	Fuad_R	1
58	NATE_the_HALO	1
58	Enderxz3	1
58	calamariclam_I	1
58	00000000-0000-0000-0009-01fc3bb26159	1
