rank	username	minecraft:used/minecraft:chiseled_deepslate
1	lordpipe	120
2	ImpavidArcher	117
3	RoskobiOne	97
4	Smoke____	88
5	MinttyFressh	64
6	500am	43
7	Inchef	33
8	Freak_Genius	30
9	TheSecondLord	25
10	beeperbeeper5	22
11	thewindmillman	20
12	CalebDHawk	15
13	Megarboh	9
13	Kowcio_	9
15	pintsizedrogue	8
16	benediktine1	5
16	Lord_Jord	5
16	PlasticOtari	5
19	RebelAndroid	4
19	_Boipl_	4
21	Winklepicker279	2
21	ApophisNova	2
21	fluddd	2
21	GlitchyPlate810	2
21	MyNamaSheff	2
21	Legendosh	2
27	Toasty_Tom	1
27	Hermanni__	1
