rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	588
3	fade_emerge78823	462
4	YungMaki	222
5	lordpipe	184
6	Mattesco	172
7	Moofyman	139
8	ImpavidArcher	135
9	SvenskaHugo	102
10	Skylord_Luke	96
11	Smoke____	88
12	Mookle96	84
13	TheSecondLord	83
14	MinttyFressh	64
15	500am	43
16	Marbz_	37
17	Inchef	33
18	FreakGenius	30
19	tsitrawhy	25
20	beeperbeeper5	22
21	pintsizedrogue	20
21	thewindmillman	20
23	teslawolf38	18
24	Wowful	15
24	CalebDHawk	15
26	DinoDoctor_	12
27	Kowcio_	10
28	Megarboh	9
28	Lord_Jord	9
28	00000000-0000-0000-0009-01f073f37a91	9
31	RebelAndroid	7
31	12Magner05	7
33	MogusBussy69	6
34	benediktine1	5
34	PlasticOtari	5
36	_Boipl_	4
37	Winklepicker279	2
37	Snowflowe	2
37	ApophisNova	2
37	fw3xywashere	2
37	fluddd	2
37	GlitchyPlate810	2
37	MyNamaSheff	2
37	Legendosh	2
45	MrKrabOnCoke	1
45	arvous	1
45	Jeteight	1
45	Elastiq	1
45	Toasty_Tom	1
45	RoBe__	1
45	RealGroot	1
45	Eczbek	1
45	Hermanni__	1
