rank	username	minecraft:used/minecraft:chiseled_deepslate
1	lordpipe	120
2	ImpavidArcher	117
3	Smoke____	88
4	MinttyFressh	64
5	500am	43
6	Inchef	33
7	Freak_Genius	30
8	TheSecondLord	25
9	beeperbeeper5	22
10	thewindmillman	20
11	CalebDHawk	15
12	Megarboh	9
12	Kowcio_	9
14	pintsizedrogue	8
15	benediktine1	5
15	Lord_Jord	5
15	PlasticOtari	5
18	RebelAndroid	4
18	_Boipl_	4
20	Winklepicker279	2
20	ApophisNova	2
20	fluddd	2
20	GlitchyPlate810	2
20	MyNamaSheff	2
20	Legendosh	2
26	Toasty_Tom	1
26	Hermanni__	1
