rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	713
2	RoskobiOne	588
3	fade_emerge78823	462
4	Mattesco	172
5	Moofyman	139
6	ImpavidArcher	135
7	lordpipe	120
8	SvenskaHugo	102
9	Skylord_Luke	96
10	Smoke____	88
11	Mookle96	84
12	MinttyFressh	64
13	TheSecondLord	59
14	500am	43
15	Marbz_	37
16	Inchef	33
17	Freak_Genius	30
18	tsitrawhy	25
19	beeperbeeper5	22
20	pintsizedrogue	20
20	thewindmillman	20
22	Wowful	15
22	CalebDHawk	15
24	DinoDoctor_	12
25	Kowcio_	10
26	Megarboh	9
26	00000000-0000-0000-0009-01f898304150	9
28	RebelAndroid	7
28	12Magner05	7
30	MogusBussy69	6
31	benediktine1	5
31	Lord_Jord	5
31	PlasticOtari	5
34	_Boipl_	4
35	Winklepicker279	2
35	Snowflowe	2
35	ApophisNova	2
35	fw3xywashere	2
35	fluddd	2
35	GlitchyPlate810	2
35	MyNamaSheff	2
35	Legendosh	2
43	MrKrabOnCoke	1
43	Jeteight	1
43	Toasty_Tom	1
43	RoBe__	1
43	Segotep999	1
43	Hermanni__	1
