rank	username	minecraft:used/minecraft:chiseled_deepslate
1	TheSecondLord	1011
2	mihimihimihi	737
3	RoskobiOne	674
4	fade_emerge78823	462
5	Silvo614	442
6	YungMaki	222
7	Mattesco	221
8	lordpipe	184
9	Manaateee	183
10	Krowuss	142
11	Moofyman	141
12	ImpavidArcher	135
13	_Huge_Male_	112
14	SvenskaHugo	102
15	Skylord_Luke	96
16	Nicserso	90
17	AdmiralSmoke	88
18	Mookle96	84
19	Buuck_	76
20	MinttyFressh	64
21	PazinGaming	62
22	BPTY4618	61
23	bearlystraight	56
24	k_ce	43
24	500am	43
26	Marbz_	37
27	Inchef	33
28	FreakGenius	30
29	tsitrawhy	25
30	j5ylim	23
31	beeperbeeper5	22
32	pintsizedrogue	20
32	thewindmillman	20
34	teslawolf38	18
35	Wowful	15
35	CalebDHawk	15
37	TooPure2	14
37	ItsHydroMC	14
39	Apollo_993	13
39	Soplight	13
41	DinoDoctor_	12
42	Kowcio_	10
43	Megarboh	9
43	Lord_Jord	9
45	RebelAndroid	7
45	12Magner05	7
47	MogusBussy69	6
47	MineMaster0012	6
49	benediktine1	5
49	Werbe	5
49	PlasticOtari	5
49	MadmanRaven	5
53	joethahobo	4
53	_Boipl_	4
55	xolstoi	3
56	SmashingPump	2
56	Winklepicker279	2
56	Snowflowe	2
56	ApophisNova	2
56	fw3xy74	2
56	fluddd	2
56	pixelviolin	2
56	_i_ERROR_i_	2
56	MyNamaSheff	2
56	Legendosh	2
66	nattybears	1
66	jessewegottacook	1
66	MrKrabOnCoke	1
66	arvous	1
66	UMosDiesIrae	1
66	JETrotter	1
66	Elastiq	1
66	Toasty_Tom	1
66	RoBe__	1
66	ItsDeltaMC	1
66	Segotep999	1
66	Eczbek	1
66	Hermanni__	1
