rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	674
3	fade_emerge78823	462
4	Silvo614	442
5	YungMaki	222
6	Mattesco	220
7	lordpipe	184
8	Manaateee	183
9	Krowuss	142
10	TheSecondLord	141
10	Moofyman	141
12	ImpavidArcher	135
13	_Huge_Male_	112
14	SvenskaHugo	102
15	Skylord_Luke	96
16	Nicserso	90
17	AdmiralSmoke	88
18	Mookle96	84
19	MinttyFressh	64
20	PazinGaming	62
21	BPTY4618	61
22	bearlystraight	56
23	k_ce	43
23	500am	43
25	Marbz_	37
26	Inchef	33
27	FreakGenius	30
28	tsitrawhy	25
29	j5ylim	23
30	beeperbeeper5	22
31	pintsizedrogue	20
31	thewindmillman	20
33	teslawolf38	18
34	Wowful	15
34	CalebDHawk	15
36	Apollo_993	13
37	DinoDoctor_	12
38	Kowcio_	10
39	ItsHydroMC	9
39	Megarboh	9
39	Lord_Jord	9
42	RebelAndroid	7
42	12Magner05	7
44	MogusBussy69	6
44	MineMaster0012	6
46	benediktine1	5
46	Werbe	5
46	PlasticOtari	5
49	joethahobo	4
49	_Boipl_	4
51	SmashingPump	2
51	Winklepicker279	2
51	Snowflowe	2
51	ApophisNova	2
51	fw3xy74	2
51	fluddd	2
51	pixelviolin	2
51	_i_ERROR_i_	2
51	MyNamaSheff	2
51	Legendosh	2
61	nattybears	1
61	jessewegottacook	1
61	MrKrabOnCoke	1
61	arvous	1
61	JETrotter	1
61	Elastiq	1
61	Toasty_Tom	1
61	RoBe__	1
61	Segotep999	1
61	Eczbek	1
61	Hermanni__	1
