rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	674
3	TheSecondLord	568
4	fade_emerge78823	462
5	Silvo614	442
6	YungMaki	222
7	Mattesco	221
8	lordpipe	184
9	Manaateee	183
10	Krowuss	142
11	Moofyman	141
12	ImpavidArcher	135
13	_Huge_Male_	112
14	SvenskaHugo	102
15	Skylord_Luke	96
16	Nicserso	90
17	AdmiralSmoke	88
18	Mookle96	84
19	Buuck_	76
20	MinttyFressh	64
21	PazinGaming	62
22	BPTY4618	61
23	bearlystraight	56
24	k_ce	43
24	500am	43
26	Marbz_	37
27	Inchef	33
28	FreakGenius	30
29	tsitrawhy	25
30	j5ylim	23
31	beeperbeeper5	22
32	pintsizedrogue	20
32	thewindmillman	20
34	teslawolf38	18
35	Wowful	15
35	CalebDHawk	15
37	TooPure2	14
37	ItsHydroMC	14
39	Apollo_993	13
39	Soplight	13
41	DinoDoctor_	12
42	Kowcio_	10
43	Megarboh	9
43	Lord_Jord	9
45	RebelAndroid	7
45	12Magner05	7
47	MogusBussy69	6
47	MineMaster0012	6
49	benediktine1	5
49	Werbe	5
49	PlasticOtari	5
52	joethahobo	4
52	_Boipl_	4
54	xolstoi	3
55	SmashingPump	2
55	Winklepicker279	2
55	Snowflowe	2
55	ApophisNova	2
55	fw3xy74	2
55	fluddd	2
55	pixelviolin	2
55	_i_ERROR_i_	2
55	MyNamaSheff	2
55	Legendosh	2
65	nattybears	1
65	jessewegottacook	1
65	MrKrabOnCoke	1
65	arvous	1
65	UMosDiesIrae	1
65	JETrotter	1
65	Elastiq	1
65	Toasty_Tom	1
65	RoBe__	1
65	ItsDeltaMC	1
65	Segotep999	1
65	Eczbek	1
65	Hermanni__	1
