rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	2799
2	TheSecondLord	2000
3	mihimihimihi	737
4	Mattesco	597
5	fade_emerge78823	462
6	Silvo614	442
7	YungMaki	222
8	lordpipe	184
9	Manaateee	183
10	Moofyman	158
11	Krowuss	142
12	ImpavidArcher	135
13	_Huge_Male_	112
14	Buuck_	102
14	SvenskaHugo	102
16	Skylord_Luke	96
17	Nicserso	90
18	Yamdalorian	88
19	Mookle96	84
20	HUNTERmaun	81
21	MinttyFressh	64
22	PazinGaming	62
23	BPTY4618	61
24	crashomon	57
25	Olib3ar	56
26	fragrantmonke444	54
27	k_ce	43
27	500am	43
29	Marbz_	37
30	Inchef	33
31	FreakGenius	30
32	tsitrawhy	25
33	j5ylim	23
34	beeperbeeper5	22
35	pintsizedrogue	20
35	Admiral_Fizzy	20
35	thewindmillman	20
38	teslawolf38	18
39	Wowful	15
39	CalebDHawk	15
41	TooPure2	14
41	Huwulling	14
41	Hydro___________	14
44	Apollo_993	13
44	Soplight	13
46	Niklas20114552	12
46	DinoDoctor_	12
46	Kowcio_	12
49	Morgf	10
50	Megarboh	9
50	Lord_Jord	9
52	RebelAndroid	7
52	12Magner05	7
54	MogusBussy69	6
54	Pumpkin_P_Patch	6
54	skitzxo	6
57	benediktine1	5
57	Werbe	5
57	PlasticOtari	5
57	TheWickedBird	5
61	joethahobo	4
61	Boipl	4
63	11Brewer	3
64	SmashingPump	2
64	Winklepicker279	2
64	Snowflowe	2
64	ApophisNova	2
64	fw3xy74	2
64	fluddd	2
64	pixelviolin	2
64	_i_ERROR_i_	2
64	MyNamaSheff	2
64	Legendosh	2
74	myaccountwasgone	1
74	nattybears	1
74	skroobiez	1
74	MrKrabOnCoke	1
74	royal_2	1
74	Arivana	1
74	arvous	1
74	MattieHD	1
74	U_Mos_	1
74	JETrotter	1
74	Elastiq	1
74	Toasty_Tom	1
74	Vol_Rod33	1
74	RoBe__	1
74	Spankathor	1
74	ItsDeltaMC	1
74	Segotep999	1
74	Eczbek	1
74	hermmm_	1
