rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	fade_emerge78823	462
3	Mattesco	172
4	Moofyman	139
5	ImpavidArcher	135
6	lordpipe	120
7	Skylord_Luke	96
8	Smoke____	88
9	Mookle96	84
10	MinttyFressh	64
11	TheSecondLord	59
12	500am	43
13	Marbz_	37
14	Inchef	33
15	Freak_Genius	30
16	tsitrawhy	25
17	beeperbeeper5	22
18	pintsizedrogue	20
18	thewindmillman	20
20	CalebDHawk	15
21	DinoDoctor_	12
22	Megarboh	9
22	Kowcio_	9
22	00000000-0000-0000-0009-01f898304150	9
25	RebelAndroid	7
25	12Magner05	7
27	MogusBussy69	6
28	benediktine1	5
28	Lord_Jord	5
28	PlasticOtari	5
31	_Boipl_	4
32	Winklepicker279	2
32	Snowflowe	2
32	ApophisNova	2
32	fw3xywashere	2
32	fluddd	2
32	GlitchyPlate810	2
32	MyNamaSheff	2
32	Legendosh	2
40	MrKrabOnCoke	1
40	Jeteight	1
40	Toasty_Tom	1
40	Wowful	1
40	RoBe__	1
40	Segotep999	1
40	Hermanni__	1
