rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	lordpipe	120
3	ImpavidArcher	117
4	Smoke____	88
5	MinttyFressh	64
6	500am	43
7	Mattesco	38
8	Inchef	33
9	Freak_Genius	30
10	TheSecondLord	25
11	beeperbeeper5	22
12	thewindmillman	20
13	CalebDHawk	15
14	Megarboh	9
14	Kowcio_	9
16	pintsizedrogue	8
16	00000000-0000-0000-0009-01f898304150	8
18	RebelAndroid	7
18	12Magner05	7
20	benediktine1	5
20	Lord_Jord	5
22	_Boipl_	4
23	Winklepicker279	2
23	ApophisNova	2
23	fw3xywashere	2
23	fluddd	2
23	GlitchyPlate810	2
23	MyNamaSheff	2
23	Legendosh	2
30	Toasty_Tom	1
30	RoBe__	1
30	Hermanni__	1
