rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	588
3	fade_emerge78823	462
4	YungMaki	222
5	lordpipe	184
6	Mattesco	174
7	Moofyman	140
8	ImpavidArcher	135
9	TheSecondLord	121
10	SvenskaHugo	102
11	Skylord_Luke	96
12	Smoke____	88
13	Mookle96	84
14	MinttyFressh	64
15	00000000-0000-0000-0009-01fbab7ea71d	59
16	500am	43
17	Marbz_	37
18	Inchef	33
19	FreakGenius	30
20	tsitrawhy	25
21	beeperbeeper5	22
22	pintsizedrogue	20
22	thewindmillman	20
24	teslawolf38	18
25	Wowful	15
25	CalebDHawk	15
27	DinoDoctor_	12
28	Kowcio_	10
29	Megarboh	9
29	Lord_Jord	9
29	00000000-0000-0000-0009-01f073f37a91	9
32	RebelAndroid	7
32	12Magner05	7
34	MogusBussy69	6
35	benediktine1	5
35	PlasticOtari	5
37	joethahobo	4
37	_Boipl_	4
39	Winklepicker279	2
39	Snowflowe	2
39	ApophisNova	2
39	fw3xywashere	2
39	fluddd	2
39	GlitchyPlate810	2
39	MyNamaSheff	2
39	Legendosh	2
47	nattybears	1
47	MrKrabOnCoke	1
47	arvous	1
47	Jeteight	1
47	Elastiq	1
47	Toasty_Tom	1
47	RoBe__	1
47	RealGroot	1
47	Eczbek	1
47	Hermanni__	1
