rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	588
3	fade_emerge78823	462
4	YungMaki	222
5	lordpipe	184
6	Mattesco	174
7	Moofyman	140
8	ImpavidArcher	135
9	TheSecondLord	121
10	SvenskaHugo	102
11	Skylord_Luke	96
12	Smoke____	88
13	Mookle96	84
14	MinttyFressh	64
15	00000000-0000-0000-0009-01fbab7ea71d	59
16	bearlystraight	56
17	500am	43
18	Marbz_	37
19	Inchef	33
20	FreakGenius	30
21	tsitrawhy	25
22	beeperbeeper5	22
23	pintsizedrogue	20
23	thewindmillman	20
25	teslawolf38	18
26	Wowful	15
26	CalebDHawk	15
28	DinoDoctor_	12
29	Kowcio_	10
30	Megarboh	9
30	Lord_Jord	9
30	00000000-0000-0000-0009-01f073f37a91	9
33	RebelAndroid	7
33	12Magner05	7
35	MogusBussy69	6
36	benediktine1	5
36	PlasticOtari	5
38	joethahobo	4
38	_Boipl_	4
40	SmashingPump	2
40	Winklepicker279	2
40	Snowflowe	2
40	ApophisNova	2
40	fw3xywashere	2
40	fluddd	2
40	GlitchyPlate810	2
40	MyNamaSheff	2
40	Legendosh	2
49	nattybears	1
49	MrKrabOnCoke	1
49	arvous	1
49	Jeteight	1
49	Elastiq	1
49	Toasty_Tom	1
49	RoBe__	1
49	RealGroot	1
49	Eczbek	1
49	Hermanni__	1
