rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	2799
2	TheSecondLord	2063
3	mihimihimihi	737
4	Mattesco	597
5	fade_emerge78823	462
6	Silvo614	442
7	doublemaki	222
8	lordpipe	184
9	Manaateee	183
10	Moofyman	158
11	_witch_craft_	155
12	Krowuss	142
13	ImpavidArcher	135
14	_Huge_Male_	112
15	Buuck_	102
15	SvenskaHugo	102
17	Skylord_Luke	96
18	thewindmillman	91
19	Nicserso	90
20	Yamdalorian	88
21	Mookle96	84
22	HUNTERmaun	81
23	MinttyFressh	64
24	PazinGaming	62
25	BPTY4618	61
26	craaaash	57
27	Olib3ar	56
28	milltesco	54
29	k_ce	43
29	500am	43
31	Marbz_	37
31	robonya_	37
33	Inchef	33
34	FreakGenius	30
35	MC_Skribble	25
36	j5ylim	23
37	beeperbeeper5	22
38	pintsizedrogue	20
38	Admiral_Fizzy	20
40	Soplight	19
41	teslawolf38	18
42	Wowful	15
42	CalebDHawk	15
44	EdaterPure	14
44	Huwulling	14
44	hydrothebot	14
47	Apollo_993	13
48	Niklas20114552	12
48	DinoDoctor_	12
48	Kowcio_	12
51	Morgf	10
52	Megarboh	9
52	Lord_Jord	9
54	RebelAndroid	7
54	12Magner05	7
54	Cache3	7
57	MogusBussy69	6
57	Pumpkin_P_Patch	6
57	LuvLuvLove	6
60	benediktine1	5
60	Werbe	5
60	PlasticOtari	5
60	TheWickedBird	5
64	joethahobo	4
64	Boipl	4
66	11Brewer	3
67	robertsnose	2
67	Winklepicker279	2
67	Snowflowe	2
67	ApophisNova	2
67	fw3xy	2
67	DJzombiehunter	2
67	_flud	2
67	pixelviolin	2
67	_i_ERROR_i_	2
67	MyNamaSheff	2
67	Legendosh	2
78	mymayowasgone	1
78	nattybears	1
78	skroobiez	1
78	MrKrabOnCoke	1
78	royal_2	1
78	Arivana	1
78	arvous	1
78	MattieHD	1
78	U_Mos_	1
78	JETrotter	1
78	Elastiq	1
78	Toasty_Tom	1
78	Vol_Rod33	1
78	RoBe__	1
78	Spankathor	1
78	ItsDeltaMC	1
78	Segotep999	1
78	Eczbek	1
78	hermmm_	1
