rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	lordpipe	120
3	ImpavidArcher	117
4	Smoke____	88
5	MinttyFressh	64
6	500am	43
7	Inchef	33
8	Freak_Genius	30
9	TheSecondLord	25
10	beeperbeeper5	22
11	thewindmillman	20
12	CalebDHawk	15
13	Megarboh	9
13	Kowcio_	9
15	pintsizedrogue	8
16	00000000-0000-0000-0009-01f898304150	7
17	benediktine1	5
17	Lord_Jord	5
17	PlasticOtari	5
20	RebelAndroid	4
20	_Boipl_	4
22	Winklepicker279	2
22	ApophisNova	2
22	fluddd	2
22	GlitchyPlate810	2
22	MyNamaSheff	2
22	Legendosh	2
28	Toasty_Tom	1
28	RoBe__	1
28	Hermanni__	1
