rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	674
3	fade_emerge78823	462
4	Silvo614	442
5	YungMaki	222
6	Mattesco	220
7	lordpipe	184
8	Manaateee	183
9	Krowuss	142
10	TheSecondLord	141
10	Moofyman	141
12	ImpavidArcher	135
13	SvenskaHugo	102
14	Skylord_Luke	96
15	Nicserso	90
16	AdmiralSmoke	88
17	Mookle96	84
18	MinttyFressh	64
19	BPTY4618	61
20	bearlystraight	56
21	k_ce	43
21	500am	43
23	Marbz_	37
24	Inchef	33
25	FreakGenius	30
26	tsitrawhy	25
27	beeperbeeper5	22
28	pintsizedrogue	20
28	thewindmillman	20
30	teslawolf38	18
31	Wowful	15
31	CalebDHawk	15
33	Apollo_993	13
34	DinoDoctor_	12
35	Kowcio_	10
36	ItsHydroMC	9
36	Megarboh	9
36	Lord_Jord	9
39	RebelAndroid	7
39	12Magner05	7
41	MogusBussy69	6
41	MineMaster0012	6
43	benediktine1	5
43	PlasticOtari	5
45	joethahobo	4
45	_Boipl_	4
47	SmashingPump	2
47	Winklepicker279	2
47	Snowflowe	2
47	ApophisNova	2
47	fw3xy74	2
47	fluddd	2
47	pixelviolin	2
47	_i_ERROR_i_	2
47	MyNamaSheff	2
47	Legendosh	2
57	nattybears	1
57	jessewegottacook	1
57	MrKrabOnCoke	1
57	arvous	1
57	JETrotter	1
57	Elastiq	1
57	Toasty_Tom	1
57	RoBe__	1
57	Segotep999	1
57	Eczbek	1
57	Hermanni__	1
