rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	lordpipe	120
3	ImpavidArcher	117
4	Smoke____	88
5	MinttyFressh	64
6	Mattesco	58
7	TheSecondLord	54
8	500am	43
9	Inchef	33
10	Freak_Genius	30
11	beeperbeeper5	22
12	thewindmillman	20
13	CalebDHawk	15
14	Megarboh	9
14	Kowcio_	9
14	00000000-0000-0000-0009-01f898304150	9
17	pintsizedrogue	8
18	RebelAndroid	7
18	12Magner05	7
20	benediktine1	5
20	Lord_Jord	5
20	PlasticOtari	5
23	_Boipl_	4
24	Winklepicker279	2
24	ApophisNova	2
24	fw3xywashere	2
24	fluddd	2
24	GlitchyPlate810	2
24	MyNamaSheff	2
24	Legendosh	2
31	Toasty_Tom	1
31	RoBe__	1
31	Hermanni__	1
