rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	2799
2	TheSecondLord	2000
3	mihimihimihi	737
4	Mattesco	597
5	fade_emerge78823	462
6	Silvo614	442
7	YungMaki	222
8	lordpipe	184
9	Manaateee	183
10	Moofyman	158
11	_witch_craft_	150
12	Krowuss	142
13	ImpavidArcher	135
14	_Huge_Male_	112
15	Buuck_	102
15	SvenskaHugo	102
17	Skylord_Luke	96
18	Nicserso	90
19	Yamdalorian	88
20	Mookle96	84
21	HUNTERmaun	81
22	MinttyFressh	64
23	PazinGaming	62
24	BPTY4618	61
25	crashomon	57
26	Olib3ar	56
27	fragrantmonke444	54
28	k_ce	43
28	500am	43
30	Marbz_	37
31	Inchef	33
32	FreakGenius	30
33	tsitrawhy	25
34	j5ylim	23
35	beeperbeeper5	22
36	pintsizedrogue	20
36	Admiral_Fizzy	20
36	thewindmillman	20
39	teslawolf38	18
40	Wowful	15
40	CalebDHawk	15
42	TooPure2	14
42	Huwulling	14
42	Hydro___________	14
45	Apollo_993	13
45	Soplight	13
47	Niklas20114552	12
47	DinoDoctor_	12
47	Kowcio_	12
50	Morgf	10
51	Megarboh	9
51	Lord_Jord	9
53	RebelAndroid	7
53	12Magner05	7
55	MogusBussy69	6
55	Pumpkin_P_Patch	6
55	skitzxo	6
58	benediktine1	5
58	Werbe	5
58	PlasticOtari	5
58	TheWickedBird	5
62	joethahobo	4
62	Boipl	4
64	11Brewer	3
65	SmashingPump	2
65	Winklepicker279	2
65	Snowflowe	2
65	ApophisNova	2
65	fw3xy74	2
65	fluddd	2
65	pixelviolin	2
65	_i_ERROR_i_	2
65	MyNamaSheff	2
65	Legendosh	2
75	myaccountwasgone	1
75	nattybears	1
75	skroobiez	1
75	MrKrabOnCoke	1
75	royal_2	1
75	Arivana	1
75	arvous	1
75	MattieHD	1
75	U_Mos_	1
75	JETrotter	1
75	Elastiq	1
75	Toasty_Tom	1
75	Vol_Rod33	1
75	RoBe__	1
75	Spankathor	1
75	ItsDeltaMC	1
75	Segotep999	1
75	Eczbek	1
75	hermmm_	1
