rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	674
3	fade_emerge78823	462
4	Silvo614	442
5	YungMaki	222
6	Mattesco	220
7	lordpipe	184
8	Manaateee	183
9	Moofyman	140
10	ImpavidArcher	135
11	TheSecondLord	121
12	SvenskaHugo	102
13	Skylord_Luke	96
14	AdmiralSmoke	88
15	Mookle96	84
16	MinttyFressh	64
17	BPTY4618	61
18	bearlystraight	56
19	500am	43
20	k_ce	41
21	Krowuss	38
22	Marbz_	37
23	Inchef	33
24	FreakGenius	30
25	Nicserso	26
26	tsitrawhy	25
27	beeperbeeper5	22
28	pintsizedrogue	20
28	thewindmillman	20
30	teslawolf38	18
31	Wowful	15
31	CalebDHawk	15
33	Apollo_993	12
33	DinoDoctor_	12
35	Kowcio_	10
36	Megarboh	9
36	Lord_Jord	9
36	00000000-0000-0000-0009-01f073f37a91	9
39	RebelAndroid	7
39	12Magner05	7
41	MogusBussy69	6
42	benediktine1	5
42	PlasticOtari	5
44	joethahobo	4
44	_Boipl_	4
44	MineMaster0012	4
47	SmashingPump	2
47	Winklepicker279	2
47	Snowflowe	2
47	ApophisNova	2
47	fw3xy74	2
47	fluddd	2
47	_i_ERROR_i_	2
47	MyNamaSheff	2
47	Legendosh	2
56	nattybears	1
56	jessewegottacook	1
56	MrKrabOnCoke	1
56	arvous	1
56	JETrotter	1
56	Elastiq	1
56	Toasty_Tom	1
56	RoBe__	1
56	Segotep999	1
56	Eczbek	1
56	Hermanni__	1
