rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	fade_emerge78823	462
3	Mattesco	172
4	Moofyman	137
5	lordpipe	120
6	ImpavidArcher	118
7	Skylord_Luke	96
8	Smoke____	88
9	Mookle96	84
10	MinttyFressh	64
11	TheSecondLord	59
12	500am	43
13	Marbz_	37
14	Inchef	33
15	Freak_Genius	30
16	tsitrawhy	25
17	beeperbeeper5	22
18	pintsizedrogue	20
18	thewindmillman	20
20	CalebDHawk	15
21	Megarboh	9
21	Kowcio_	9
21	00000000-0000-0000-0009-01f898304150	9
24	RebelAndroid	7
24	12Magner05	7
26	benediktine1	5
26	Lord_Jord	5
26	PlasticOtari	5
29	_Boipl_	4
30	Winklepicker279	2
30	ApophisNova	2
30	fw3xywashere	2
30	fluddd	2
30	GlitchyPlate810	2
30	MyNamaSheff	2
30	Legendosh	2
37	Jeteight	1
37	Toasty_Tom	1
37	RoBe__	1
37	Hermanni__	1
