rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	674
3	fade_emerge78823	462
4	Silvo614	442
5	YungMaki	222
6	Mattesco	220
7	lordpipe	184
8	Manaateee	183
9	Krowuss	142
10	TheSecondLord	141
10	Moofyman	141
12	ImpavidArcher	135
13	_Huge_Male_	112
14	SvenskaHugo	102
15	Skylord_Luke	96
16	Nicserso	90
17	AdmiralSmoke	88
18	Mookle96	84
19	MinttyFressh	64
20	PazinGaming	62
21	BPTY4618	61
22	bearlystraight	56
23	k_ce	43
23	500am	43
25	Marbz_	37
26	Inchef	33
27	FreakGenius	30
28	tsitrawhy	25
29	beeperbeeper5	22
30	pintsizedrogue	20
30	thewindmillman	20
32	teslawolf38	18
33	Wowful	15
33	CalebDHawk	15
35	Apollo_993	13
36	DinoDoctor_	12
37	Kowcio_	10
38	ItsHydroMC	9
38	Megarboh	9
38	Lord_Jord	9
41	RebelAndroid	7
41	12Magner05	7
43	MogusBussy69	6
43	MineMaster0012	6
45	benediktine1	5
45	Werbe	5
45	PlasticOtari	5
48	joethahobo	4
48	_Boipl_	4
50	SmashingPump	2
50	Winklepicker279	2
50	Snowflowe	2
50	ApophisNova	2
50	fw3xy74	2
50	fluddd	2
50	pixelviolin	2
50	_i_ERROR_i_	2
50	MyNamaSheff	2
50	Legendosh	2
60	nattybears	1
60	jessewegottacook	1
60	MrKrabOnCoke	1
60	arvous	1
60	JETrotter	1
60	Elastiq	1
60	Toasty_Tom	1
60	RoBe__	1
60	Segotep999	1
60	Eczbek	1
60	Hermanni__	1
