rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	fade_emerge78823	462
3	Mattesco	172
4	Moofyman	137
5	lordpipe	120
6	ImpavidArcher	118
7	Skylord_Luke	96
8	Smoke____	88
9	Mookle96	84
10	MinttyFressh	64
11	TheSecondLord	59
12	500am	43
13	Marbz_	37
14	Inchef	33
15	Freak_Genius	30
16	tsitrawhy	25
17	beeperbeeper5	22
18	pintsizedrogue	20
18	thewindmillman	20
20	CalebDHawk	15
21	DinoDoctor_	12
22	Megarboh	9
22	Kowcio_	9
22	00000000-0000-0000-0009-01f898304150	9
25	RebelAndroid	7
25	12Magner05	7
27	benediktine1	5
27	Lord_Jord	5
27	PlasticOtari	5
30	_Boipl_	4
31	Winklepicker279	2
31	ApophisNova	2
31	fw3xywashere	2
31	fluddd	2
31	GlitchyPlate810	2
31	MyNamaSheff	2
31	Legendosh	2
38	MrKrabOnCoke	1
38	Jeteight	1
38	Toasty_Tom	1
38	Wowful	1
38	RoBe__	1
38	Segotep999	1
38	Hermanni__	1
