rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	2799
2	TheSecondLord	2043
3	mihimihimihi	737
4	Mattesco	597
5	fade_emerge78823	462
6	Silvo614	442
7	doublemaki	222
8	lordpipe	184
9	Manaateee	183
10	Moofyman	158
11	_witch_craft_	155
12	Krowuss	142
13	ImpavidArcher	135
14	_Huge_Male_	112
15	Buuck_	102
15	SvenskaHugo	102
17	Skylord_Luke	96
18	Nicserso	90
19	Yamdalorian	88
20	Mookle96	84
21	HUNTERmaun	81
22	MinttyFressh	64
23	PazinGaming	62
24	BPTY4618	61
25	craaaash	57
26	Olib3ar	56
27	milltesco	54
28	k_ce	43
28	500am	43
30	Marbz_	37
30	robonya_	37
32	Inchef	33
33	FreakGenius	30
34	MC_Skribble	25
35	j5ylim	23
36	beeperbeeper5	22
37	pintsizedrogue	20
37	Admiral_Fizzy	20
37	thewindmillman	20
40	teslawolf38	18
41	Wowful	15
41	CalebDHawk	15
43	EdaterPure	14
43	Huwulling	14
43	hydrothebot	14
46	Apollo_993	13
46	Soplight	13
48	Niklas20114552	12
48	DinoDoctor_	12
48	Kowcio_	12
51	Morgf	10
52	Megarboh	9
52	Lord_Jord	9
54	RebelAndroid	7
54	12Magner05	7
54	Cache3	7
57	MogusBussy69	6
57	Pumpkin_P_Patch	6
57	LuvLuvLove	6
60	benediktine1	5
60	Werbe	5
60	PlasticOtari	5
60	TheWickedBird	5
64	joethahobo	4
64	Boipl	4
66	11Brewer	3
67	robertsnose	2
67	Winklepicker279	2
67	Snowflowe	2
67	ApophisNova	2
67	fw3xy	2
67	_flud	2
67	pixelviolin	2
67	_i_ERROR_i_	2
67	MyNamaSheff	2
67	Legendosh	2
77	mymayowasgone	1
77	nattybears	1
77	skroobiez	1
77	MrKrabOnCoke	1
77	royal_2	1
77	Arivana	1
77	arvous	1
77	MattieHD	1
77	U_Mos_	1
77	JETrotter	1
77	Elastiq	1
77	Toasty_Tom	1
77	Vol_Rod33	1
77	RoBe__	1
77	Spankathor	1
77	ItsDeltaMC	1
77	Segotep999	1
77	Eczbek	1
77	hermmm_	1
