rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	fade_emerge78823	462
3	Mattesco	172
4	Moofyman	139
5	ImpavidArcher	135
6	lordpipe	120
7	Skylord_Luke	96
8	Smoke____	88
9	Mookle96	84
10	MinttyFressh	64
11	TheSecondLord	59
12	500am	43
13	Marbz_	37
14	Inchef	33
15	Freak_Genius	30
16	tsitrawhy	25
17	beeperbeeper5	22
18	pintsizedrogue	20
18	thewindmillman	20
20	CalebDHawk	15
21	DinoDoctor_	12
22	Wowful	10
23	Megarboh	9
23	Kowcio_	9
23	00000000-0000-0000-0009-01f898304150	9
26	RebelAndroid	7
26	12Magner05	7
28	MogusBussy69	6
29	benediktine1	5
29	Lord_Jord	5
29	PlasticOtari	5
32	_Boipl_	4
33	Winklepicker279	2
33	Snowflowe	2
33	ApophisNova	2
33	fw3xywashere	2
33	fluddd	2
33	GlitchyPlate810	2
33	MyNamaSheff	2
33	Legendosh	2
41	MrKrabOnCoke	1
41	Jeteight	1
41	Toasty_Tom	1
41	RoBe__	1
41	Segotep999	1
41	Hermanni__	1
