rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	Mattesco	172
3	fade_emerge78823	154
4	lordpipe	120
5	ImpavidArcher	117
6	Smoke____	88
7	MinttyFressh	64
8	TheSecondLord	54
9	500am	43
10	Inchef	33
11	Freak_Genius	30
12	beeperbeeper5	22
13	thewindmillman	20
14	CalebDHawk	15
15	Megarboh	9
15	Kowcio_	9
15	00000000-0000-0000-0009-01f898304150	9
18	pintsizedrogue	8
19	RebelAndroid	7
19	12Magner05	7
21	benediktine1	5
21	Lord_Jord	5
21	PlasticOtari	5
24	_Boipl_	4
25	Winklepicker279	2
25	ApophisNova	2
25	fw3xywashere	2
25	fluddd	2
25	GlitchyPlate810	2
25	MyNamaSheff	2
25	Legendosh	2
32	Marbz_	1
32	Toasty_Tom	1
32	RoBe__	1
32	Hermanni__	1
