rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	fade_emerge78823	461
3	Mattesco	172
4	lordpipe	120
5	ImpavidArcher	117
6	Smoke____	88
7	MinttyFressh	64
8	TheSecondLord	59
9	500am	43
10	Marbz_	37
11	Inchef	33
12	Freak_Genius	30
13	tsitrawhy	25
14	beeperbeeper5	22
15	pintsizedrogue	20
15	thewindmillman	20
17	CalebDHawk	15
18	Megarboh	9
18	Kowcio_	9
18	00000000-0000-0000-0009-01f898304150	9
21	RebelAndroid	7
21	12Magner05	7
23	benediktine1	5
23	Lord_Jord	5
23	PlasticOtari	5
26	_Boipl_	4
27	Winklepicker279	2
27	ApophisNova	2
27	fw3xywashere	2
27	fluddd	2
27	GlitchyPlate810	2
27	MyNamaSheff	2
27	Legendosh	2
34	Toasty_Tom	1
34	RoBe__	1
34	Hermanni__	1
