rank	username	minecraft:used/minecraft:chiseled_deepslate
1	TheSecondLord	1999
2	mihimihimihi	737
3	RoskobiOne	674
4	fade_emerge78823	462
5	Silvo614	442
6	Mattesco	339
7	YungMaki	222
8	lordpipe	184
9	Manaateee	183
10	Moofyman	158
11	Krowuss	142
12	ImpavidArcher	135
13	_Huge_Male_	112
14	Buuck_	102
14	SvenskaHugo	102
16	Skylord_Luke	96
17	Nicserso	90
18	Yamdalorian	88
19	Mookle96	84
20	MinttyFressh	64
21	PazinGaming	62
22	BPTY4618	61
23	crashomon	57
24	Olib3ar	56
25	k_ce	43
25	500am	43
27	Marbz_	37
28	Inchef	33
29	FreakGenius	30
30	tsitrawhy	25
31	j5ylim	23
32	beeperbeeper5	22
33	pintsizedrogue	20
33	Admiral_Fizzy	20
33	thewindmillman	20
36	teslawolf38	18
37	Wowful	15
37	CalebDHawk	15
39	TooPure2	14
39	Huwulling	14
39	Hydro___________	14
42	Apollo_993	13
42	Soplight	13
44	DinoDoctor_	12
45	Kowcio_	11
46	Morgf	10
47	Megarboh	9
47	Lord_Jord	9
49	RebelAndroid	7
49	12Magner05	7
51	MogusBussy69	6
51	Pumpkin_P_Patch	6
53	benediktine1	5
53	Werbe	5
53	PlasticOtari	5
53	TheWickedBird	5
57	joethahobo	4
57	Boipl	4
59	skitzxo	3
60	SmashingPump	2
60	Winklepicker279	2
60	Snowflowe	2
60	ApophisNova	2
60	fw3xy74	2
60	fluddd	2
60	pixelviolin	2
60	_i_ERROR_i_	2
60	MyNamaSheff	2
60	Legendosh	2
70	myaccountwasgone	1
70	nattybears	1
70	skroobiez	1
70	MrKrabOnCoke	1
70	arvous	1
70	U_Mos_	1
70	JETrotter	1
70	Elastiq	1
70	Toasty_Tom	1
70	RoBe__	1
70	ItsDeltaMC	1
70	Segotep999	1
70	Eczbek	1
70	hermmm_	1
