rank	username	minecraft:used/minecraft:chiseled_deepslate
1	TheSecondLord	2000
2	RoskobiOne	1541
3	mihimihimihi	737
4	fade_emerge78823	462
5	Silvo614	442
6	Mattesco	391
7	YungMaki	222
8	lordpipe	184
9	Manaateee	183
10	Moofyman	158
11	Krowuss	142
12	ImpavidArcher	135
13	_Huge_Male_	112
14	Buuck_	102
14	SvenskaHugo	102
16	Skylord_Luke	96
17	Nicserso	90
18	Yamdalorian	88
19	Mookle96	84
20	MinttyFressh	64
21	PazinGaming	62
22	BPTY4618	61
23	crashomon	57
24	Olib3ar	56
25	HUNTERmaun	45
26	k_ce	43
26	500am	43
28	Marbz_	37
29	Inchef	33
30	fragrantmonke444	30
30	FreakGenius	30
32	tsitrawhy	25
33	j5ylim	23
34	beeperbeeper5	22
35	pintsizedrogue	20
35	Admiral_Fizzy	20
35	thewindmillman	20
38	teslawolf38	18
39	Wowful	15
39	CalebDHawk	15
41	TooPure2	14
41	Huwulling	14
41	Hydro___________	14
44	Apollo_993	13
44	Soplight	13
46	DinoDoctor_	12
47	Kowcio_	11
48	Morgf	10
49	Megarboh	9
49	Lord_Jord	9
51	RebelAndroid	7
51	12Magner05	7
53	MogusBussy69	6
53	Pumpkin_P_Patch	6
55	benediktine1	5
55	Werbe	5
55	PlasticOtari	5
55	TheWickedBird	5
59	joethahobo	4
59	Boipl	4
61	skitzxo	3
62	SmashingPump	2
62	Winklepicker279	2
62	Snowflowe	2
62	ApophisNova	2
62	fw3xy74	2
62	fluddd	2
62	pixelviolin	2
62	_i_ERROR_i_	2
62	MyNamaSheff	2
62	Legendosh	2
72	myaccountwasgone	1
72	nattybears	1
72	skroobiez	1
72	MrKrabOnCoke	1
72	arvous	1
72	U_Mos_	1
72	JETrotter	1
72	Elastiq	1
72	Toasty_Tom	1
72	RoBe__	1
72	ItsDeltaMC	1
72	Segotep999	1
72	Eczbek	1
72	hermmm_	1
