rank	username	minecraft:used/minecraft:chiseled_deepslate
1	RoskobiOne	588
2	fade_emerge78823	461
3	Mattesco	172
4	lordpipe	120
5	ImpavidArcher	117
6	Skylord_Luke	96
7	Smoke____	88
8	MinttyFressh	64
9	TheSecondLord	59
10	500am	43
11	Marbz_	37
12	Inchef	33
13	Freak_Genius	30
14	tsitrawhy	25
15	beeperbeeper5	22
16	pintsizedrogue	20
16	thewindmillman	20
18	CalebDHawk	15
19	Megarboh	9
19	Kowcio_	9
19	00000000-0000-0000-0009-01f898304150	9
22	RebelAndroid	7
22	12Magner05	7
24	benediktine1	5
24	Lord_Jord	5
24	PlasticOtari	5
27	_Boipl_	4
28	Winklepicker279	2
28	ApophisNova	2
28	fw3xywashere	2
28	fluddd	2
28	GlitchyPlate810	2
28	MyNamaSheff	2
28	Legendosh	2
35	Jeteight	1
35	Toasty_Tom	1
35	RoBe__	1
35	Hermanni__	1
