rank	username	minecraft:used/minecraft:chiseled_deepslate
1	mihimihimihi	737
2	RoskobiOne	674
3	fade_emerge78823	462
4	Silvo614	442
5	YungMaki	222
6	Mattesco	220
7	lordpipe	184
8	Manaateee	183
9	Krowuss	142
10	TheSecondLord	141
10	Moofyman	141
12	ImpavidArcher	135
13	_Huge_Male_	112
14	SvenskaHugo	102
15	Skylord_Luke	96
16	Nicserso	90
17	AdmiralSmoke	88
18	Mookle96	84
19	MinttyFressh	64
20	PazinGaming	62
21	BPTY4618	61
22	bearlystraight	56
23	k_ce	43
23	500am	43
25	Marbz_	37
26	Inchef	33
27	FreakGenius	30
28	tsitrawhy	25
29	j5ylim	23
30	beeperbeeper5	22
31	pintsizedrogue	20
31	thewindmillman	20
33	teslawolf38	18
34	Wowful	15
34	CalebDHawk	15
36	Apollo_993	13
37	DinoDoctor_	12
38	Kowcio_	10
39	ItsHydroMC	9
39	Megarboh	9
39	Lord_Jord	9
42	RebelAndroid	7
42	12Magner05	7
44	MogusBussy69	6
44	MineMaster0012	6
46	benediktine1	5
46	Werbe	5
46	PlasticOtari	5
49	joethahobo	4
49	_Boipl_	4
51	xolstoi	3
52	SmashingPump	2
52	Winklepicker279	2
52	Snowflowe	2
52	ApophisNova	2
52	fw3xy74	2
52	fluddd	2
52	pixelviolin	2
52	_i_ERROR_i_	2
52	MyNamaSheff	2
52	Legendosh	2
62	nattybears	1
62	jessewegottacook	1
62	MrKrabOnCoke	1
62	arvous	1
62	JETrotter	1
62	Elastiq	1
62	Toasty_Tom	1
62	RoBe__	1
62	Segotep999	1
62	Eczbek	1
62	Hermanni__	1
