rank	username	minecraft:used/minecraft:wheat
1	Yamdalorian	585
2	Juansinmiedo18	533
3	HesDemonPants	318
4	SpacesickPrism	140
5	ECstardust	78
6	prizm_	67
7	Myszoaz	57
8	Reneedium	49
9	Dblikstad	31
10	Fuad_R	27
11	DinoDoctor_	22
12	RebytreGT	21
13	SteveCraftBlocks	19
13	Manaateee	19
15	Spacewardharpy7	16
16	420BreadLizard	14
17	CalebDHawk	10
17	PlasticOtari	10
19	powercas_gamer	6
20	RatatJuice	5
21	Mr_Byzantine	4
21	EMC_	4
21	Avocadogerms	4
24	Niklas20114552	3
24	NomadicRobin_	3
24	Gryglu583	3
24	EveryonesUncle	3
24	Kowcio_	3
29	Gemstuff	2
29	Nicserso	2
31	pintsizedrogue	1
31	Minimize501	1
31	xxPipperDipperxx	1
31	shadowthemonkey	1
31	Shortest_Man	1
31	Leonidas2k17	1
31	aldplaysmc	1
31	THEKINGLyric10	1
31	pixelviolin	1
31	Ezekson	1
31	CattSoup	1
31	Enderxz3	1
31	calamariclam_I	1
