rank	username	minecraft:used/minecraft:wheat
1	HesDemonPants	318
2	SpacesickPrism	140
3	AdmiralSmoke	114
4	ECstardust	78
5	prizm_	67
6	Myszoaz	57
7	Dblikstad	31
8	Fuad_R	27
9	DinoDoctor_	22
10	Rebytre	21
11	SteveCraftBlocks	19
11	Manaateee	19
13	Spacewardharpy7	16
14	420BreadLizard	14
15	CalebDHawk	10
15	PlasticOtari	10
17	RatatJuice	5
18	Mr_Byzantine	4
18	EMC_	4
18	Avocadogerms	4
21	NomadicRobin_	3
21	Gryglu583	3
21	EveryonesUncle	3
24	Gemstuff	2
24	Nicserso	2
26	pintsizedrogue	1
26	Minimize501	1
26	xxPipperDipperxx	1
26	shadowthemonkey	1
26	SvenskaAlvar	1
26	Leonidas2k17	1
26	aldplaysmc	1
26	THEKINGLyric10	1
26	pixelviolin	1
26	Ezekson	1
26	CattSoup	1
26	Enderxz3	1
26	calamariclam_I	1
