rank	username	minecraft:used/minecraft:wheat
1	Juansinmiedo18	533
2	HesDemonPants	318
3	SpacesickPrism	140
4	Yamdalorian	114
5	ECstardust	78
6	prizm_	67
7	Myszoaz	57
8	Reneedium	49
9	Dblikstad	31
10	Fuad_R	27
11	DinoDoctor_	22
12	RebytreGT	21
13	SteveCraftBlocks	19
13	Manaateee	19
15	Spacewardharpy7	16
16	420BreadLizard	14
17	CalebDHawk	10
17	PlasticOtari	10
19	RatatJuice	5
20	Mr_Byzantine	4
20	EMC_	4
20	Avocadogerms	4
23	Niklas20114552	3
23	NomadicRobin_	3
23	Gryglu583	3
23	EveryonesUncle	3
23	Kowcio_	3
28	Gemstuff	2
28	Nicserso	2
30	pintsizedrogue	1
30	Minimize501	1
30	xxPipperDipperxx	1
30	shadowthemonkey	1
30	Shortest_Man	1
30	Leonidas2k17	1
30	aldplaysmc	1
30	THEKINGLyric10	1
30	pixelviolin	1
30	Ezekson	1
30	CattSoup	1
30	Enderxz3	1
30	calamariclam_I	1
