rank	username	minecraft:used/minecraft:wheat
1	Yamdalorian	585
2	Juansinmiedo18	533
3	HesDemonPants	318
4	SpacesickPrism	140
5	ECstardust	78
5	Reneedium	78
7	prizm_	67
8	Myszoaz	57
9	Dblikstad	31
10	Fuad_R	27
11	thatsjustfrankie	24
12	DinoDoctor_	22
13	Rebytre	21
14	SteveCraftBlocks	19
14	Manaateee	19
16	Spacewardharpy7	16
17	420BreadLizard	14
18	CalebDHawk	10
18	PlasticOtari	10
20	powercas_gamer	6
21	Niklas20114552	5
21	RatatJuice	5
23	Mr_Byzantine	4
23	EMC_	4
23	Avocadogerms	4
26	NomadicRobin_	3
26	Gryglu583	3
26	EveryonesUncle	3
26	Kowcio_	3
30	Gemstuff	2
30	Nicserso	2
32	pintsizedrogue	1
32	Minimize501	1
32	xxPipperDipperxx	1
32	shadowthemonkey	1
32	Shortest_	1
32	Leonidas2k17	1
32	aldplaysmc	1
32	THEKINGLyric10	1
32	pixelviolin	1
32	Ezekson	1
32	CattSoup	1
32	Enderxz3	1
32	calamariclam_I	1
